time,sis_mean,sisclr_mean,sisStdv_mean
2019-03-30T00:00:00,313.473347,314.620264,3.619113
2019-03-31T00:00:00,322.946352,322.946352,0.604045
2019-04-01T00:00:00,324.601736,324.716440,1.256262
2019-04-02T00:00:00,319.617731,320.518070,2.958434
2019-04-03T00:00:00,312.444128,317.317093,8.866722
2019-04-04T00:00:00,315.616581,320.719143,9.209817
2019-04-05T00:00:00,307.711765,322.442207,20.528267
2019-04-06T00:00:00,315.656376,322.077290,10.840896
2019-04-07T00:00:00,326.241842,326.621279,2.251062
2019-04-08T00:00:00,323.398989,323.398989,0.443906
2019-04-09T00:00:00,318.205990,322.291122,10.272334
2019-04-10T00:00:00,323.014801,324.238068,4.299896
2019-04-11T00:00:00,319.603445,323.282484,9.385583
2019-04-12T00:00:00,317.192400,322.527344,8.304129
2019-04-13T00:00:00,321.153000,323.316788,5.029186
2019-04-14T00:00:00,326.637337,326.637337,0.754889
2019-04-15T00:00:00,325.695028,325.982351,1.475171
2019-04-16T00:00:00,318.824589,323.116343,10.725821
2019-04-17T00:00:00,298.996663,320.865602,20.984106
2019-04-18T00:00:00,318.705475,321.950014,7.806876
2019-04-19T00:00:00,322.258766,324.470329,4.346681
2019-04-20T00:00:00,312.677713,323.142155,13.671467
2019-04-21T00:00:00,293.774776,321.481693,27.630453
2019-04-22T00:00:00,316.519598,326.010075,15.171638
2019-04-23T00:00:00,321.526455,321.913422,1.731996
2019-04-24T00:00:00,318.722652,323.881058,10.095967
2019-04-25T00:00:00,302.679373,324.243736,39.552109
2019-04-26T00:00:00,324.558083,329.539019,11.602729
2019-04-27T00:00:00,322.858179,328.990871,7.186261
2019-04-28T00:00:00,330.357487,331.889177,3.792483
2019-04-29T00:00:00,326.232216,329.696297,7.205039
2019-04-30T00:00:00,328.360075,331.218151,6.000455
2019-05-01T00:00:00,317.557722,326.244404,13.508588
2019-05-02T00:00:00,290.245945,321.087032,21.474705
2019-05-03T00:00:00,310.336149,320.667368,15.345150
2019-05-04T00:00:00,268.618389,321.972986,23.795378
2019-05-05T00:00:00,282.623542,321.470116,18.313319
2019-05-06T00:00:00,285.555212,321.866650,16.427571
2019-05-07T00:00:00,265.468081,321.616756,25.637756
2019-05-08T00:00:00,199.054544,323.046518,31.485083
2019-05-09T00:00:00,261.484570,322.321093,24.904595
2019-05-10T00:00:00,247.789360,321.518768,34.346114
2019-05-11T00:00:00,264.472036,322.815779,31.844364
2019-05-12T00:00:00,195.259898,320.912529,29.725883
2019-05-13T00:00:00,100.123849,320.733789,9.398574
2019-05-14T00:00:00,215.878901,319.558533,25.389833
2019-05-15T00:00:00,211.732512,321.182333,38.131549
2019-05-16T00:00:00,292.335233,323.222471,24.441478
2019-05-17T00:00:00,270.542145,324.523399,23.328643
2019-05-18T00:00:00,307.596766,322.648762,19.690539
2019-05-19T00:00:00,301.359335,323.349171,24.636078
2019-05-20T00:00:00,268.493978,322.895185,36.628051
2019-05-21T00:00:00,260.509641,319.587973,17.835554
2019-05-22T00:00:00,296.457184,320.569958,16.220420
2019-05-23T00:00:00,226.399297,321.072811,41.545324
2019-05-24T00:00:00,270.721967,322.458780,30.213655
2019-05-25T00:00:00,284.659803,323.319183,25.073249
2019-05-26T00:00:00,254.480322,321.607944,22.735925
2019-05-27T00:00:00,290.514560,321.223270,25.840659
2019-05-28T00:00:00,261.284981,319.975771,23.635916
2019-05-29T00:00:00,192.790768,318.190466,30.963756
2019-05-30T00:00:00,148.838091,317.498207,25.535142
2019-05-31T00:00:00,128.143846,317.214081,25.419582
2019-06-01T00:00:00,184.182859,319.507818,31.612828
2019-06-02T00:00:00,271.408617,317.976171,32.274346
2019-06-03T00:00:00,212.137226,318.469130,28.642924
2019-06-04T00:00:00,244.973213,318.475716,36.647662
2019-06-05T00:00:00,200.308388,317.936199,38.753079
2019-06-06T00:00:00,275.999138,316.852713,25.029580
2019-06-07T00:00:00,276.614576,316.075962,28.205129
2019-06-08T00:00:00,262.141480,316.139730,34.241592
2019-06-09T00:00:00,246.148908,315.731226,26.411981
2019-06-10T00:00:00,261.585324,316.164961,28.985830
2019-06-11T00:00:00,190.962221,314.943382,28.166140
2019-06-12T00:00:00,119.137935,314.510088,30.878274
2019-06-13T00:00:00,181.994944,315.194180,36.922615
2019-06-14T00:00:00,175.273009,315.160206,35.323696
2019-06-15T00:00:00,166.886964,315.560011,31.161147
2019-06-16T00:00:00,148.219185,313.878498,31.412099
2019-06-17T00:00:00,153.656374,315.644724,31.829644
2019-06-18T00:00:00,161.543738,314.334902,40.884753
2019-06-19T00:00:00,124.407731,315.667067,25.363797
2019-06-20T00:00:00,203.399827,317.719172,42.089476
2019-06-21T00:00:00,274.929702,319.564234,29.723086
2019-06-22T00:00:00,294.895017,321.706810,24.429532
2019-06-23T00:00:00,283.083867,320.234982,23.028194
2019-06-24T00:00:00,261.532192,317.322042,23.628629
2019-06-25T00:00:00,204.875766,314.925550,26.279896
2019-06-26T00:00:00,210.842713,315.659006,25.547407
2019-06-27T00:00:00,179.676651,315.457247,29.793605
2019-06-28T00:00:00,159.264244,314.673536,37.663146
2019-06-29T00:00:00,181.576293,316.366526,36.987782
2019-06-30T00:00:00,123.714964,315.482294,19.934533
2019-07-01T00:00:00,157.409942,315.449911,29.970357
2019-07-02T00:00:00,109.979651,315.744877,33.233460
2019-07-03T00:00:00,134.599448,314.683117,23.713627
2019-07-04T00:00:00,171.632752,314.373985,17.156293
2019-07-05T00:00:00,139.916947,315.497993,21.900427
2019-07-06T00:00:00,158.207716,316.048958,29.925229
2019-07-07T00:00:00,156.499964,315.576220,28.943200
2019-07-08T00:00:00,120.378751,315.848761,22.916908
2019-07-09T00:00:00,192.757278,315.605070,22.536372
2019-07-10T00:00:00,137.014210,315.349773,30.260875
2019-07-11T00:00:00,167.464217,315.460901,35.368080
2019-07-12T00:00:00,173.929365,316.029922,28.137970
2019-07-13T00:00:00,200.210577,315.413208,27.015989
2019-07-14T00:00:00,195.695001,313.896317,38.805070
2019-07-15T00:00:00,230.719353,314.871393,36.315196
2019-07-16T00:00:00,248.169436,315.291321,32.314394
2019-07-17T00:00:00,280.998521,315.767679,30.797030
2019-07-18T00:00:00,258.702120,316.759981,26.652359
2019-07-19T00:00:00,269.020720,316.567535,30.060535
2019-07-20T00:00:00,230.927976,315.761276,26.717946
2019-07-21T00:00:00,177.853174,314.502785,21.994812
2019-07-22T00:00:00,154.743155,316.430592,24.925425
2019-07-23T00:00:00,114.886153,313.701111,22.826949
2019-07-24T00:00:00,97.690896,313.448624,18.206317
2019-07-25T00:00:00,164.773538,312.874292,31.363678
2019-07-26T00:00:00,163.354802,313.319447,31.929987
2019-07-27T00:00:00,124.169652,314.770750,27.139899
2019-07-28T00:00:00,207.555068,314.627434,30.316126
2019-07-29T00:00:00,215.764506,314.947964,32.533605
2019-07-30T00:00:00,158.604697,312.770609,29.447163
2019-07-31T00:00:00,165.050138,312.888233,36.884948
2019-08-01T00:00:00,128.094415,311.399231,34.470551
2019-08-02T00:00:00,148.720911,312.644127,35.309222
2019-08-03T00:00:00,207.775114,312.934061,32.626862
2019-08-04T00:00:00,131.759860,309.914074,24.694550
2019-08-05T00:00:00,99.679725,309.668028,34.595616
2019-08-06T00:00:00,132.452460,310.686985,28.176775
2019-08-07T00:00:00,131.598921,310.731318,28.374493
2019-08-08T00:00:00,158.706722,310.875387,24.760575
2019-08-09T00:00:00,89.279193,308.529875,26.076627
2019-08-10T00:00:00,162.917799,307.956339,28.725968
2019-08-11T00:00:00,152.022880,308.336266,37.824919
2019-08-12T00:00:00,179.810288,308.320940,36.018227
2019-08-13T00:00:00,131.827003,309.836971,25.634548
2019-08-14T00:00:00,124.990363,308.387068,26.536836
2019-08-15T00:00:00,161.036772,308.710724,36.639150
2019-08-16T00:00:00,109.097318,306.610577,19.452325
2019-08-17T00:00:00,82.113324,307.550337,22.173335
2019-08-18T00:00:00,159.289736,308.190102,31.225237
2019-08-19T00:00:00,224.929544,308.228168,37.271544
2019-08-20T00:00:00,214.888349,307.156395,28.554016
2019-08-21T00:00:00,213.746787,305.086508,30.702060
2019-08-22T00:00:00,159.204079,304.892338,30.497407
2019-08-23T00:00:00,125.182681,304.115599,27.829494
2019-08-24T00:00:00,180.576352,303.942062,25.674837
2019-08-25T00:00:00,231.171632,304.696608,31.932826
2019-08-26T00:00:00,209.742439,303.965839,32.544362
2019-08-27T00:00:00,218.446187,304.370617,37.442381
2019-08-28T00:00:00,217.078671,303.712530,37.419624
2019-08-29T00:00:00,204.137504,305.484570,42.708622
2019-08-30T00:00:00,150.557439,302.456202,30.517452
2019-08-31T00:00:00,104.156385,300.868845,21.787020
2019-09-01T00:00:00,164.422827,300.999985,26.368304
2019-09-02T00:00:00,143.900292,300.778145,24.670818
2019-09-03T00:00:00,206.499381,302.405132,34.592528
2019-09-04T00:00:00,226.688964,300.895248,32.810823
2019-09-05T00:00:00,203.937417,300.484972,27.863141
2019-09-06T00:00:00,220.716065,300.551815,36.536413
2019-09-07T00:00:00,204.464641,297.697901,42.558614
2019-09-08T00:00:00,166.325346,298.038509,40.188009
2019-09-09T00:00:00,136.627138,297.509289,22.965250
2019-09-10T00:00:00,138.831006,295.494452,27.921496
2019-09-11T00:00:00,84.510499,295.309305,15.911654
2019-09-12T00:00:00,145.003151,295.894287,26.536803
2019-09-13T00:00:00,237.752496,294.344885,27.932122
2019-09-14T00:00:00,259.312376,295.631622,27.823715
2019-09-15T00:00:00,260.387331,298.113188,36.670181
2019-09-16T00:00:00,295.802891,301.464365,10.308883
2019-09-17T00:00:00,297.504669,297.600323,1.092198
2019-09-18T00:00:00,280.227480,293.975832,15.115950
2019-09-19T00:00:00,140.628974,289.269106,26.462371
2019-09-20T00:00:00,147.776105,289.252853,34.787182
2019-09-21T00:00:00,171.611462,289.483099,40.475720
2019-09-22T00:00:00,174.897718,290.589134,48.068164
2019-09-23T00:00:00,148.004305,290.999945,40.509786
2019-09-24T00:00:00,283.292915,288.621443,9.259412
2019-09-25T00:00:00,221.893865,287.628843,30.635692
2019-09-26T00:00:00,249.292896,284.674217,26.573047
2019-09-27T00:00:00,116.340251,284.100407,25.671731
2019-09-28T00:00:00,173.922868,283.304871,32.038958
2019-09-29T00:00:00,263.253875,283.221653,20.046591
2019-09-30T00:00:00,271.836566,282.331388,14.134579
2019-10-01T00:00:00,238.699226,276.951744,36.987426
2019-10-02T00:00:00,249.440752,276.974211,29.382872
2019-10-03T00:00:00,271.775738,274.664522,5.605585
2019-10-04T00:00:00,268.528353,272.344770,8.337359
2019-10-05T00:00:00,108.528945,271.249603,23.775997
2019-10-06T00:00:00,213.683066,271.520021,28.871938
2019-10-07T00:00:00,258.685175,273.206280,19.854179
2019-10-08T00:00:00,255.477326,271.945492,22.030425
2019-10-09T00:00:00,262.387686,267.544336,9.650042
2019-10-10T00:00:00,249.937955,265.163857,24.866409
2019-10-11T00:00:00,223.899354,264.054585,31.767028
2019-10-12T00:00:00,255.906514,262.657391,12.730903
2019-10-13T00:00:00,253.468629,260.823029,11.991642
2019-10-14T00:00:00,80.332243,261.314362,31.065241
2019-10-15T00:00:00,225.343797,260.401899,25.099761
2019-10-16T00:00:00,223.462243,259.202423,33.138030
2019-10-17T00:00:00,207.779051,258.274537,34.427574
2019-10-18T00:00:00,237.483869,257.154298,22.626686
2019-10-19T00:00:00,234.014551,256.813599,29.480150
2019-10-20T00:00:00,254.233653,257.048551,7.586943
2019-10-21T00:00:00,253.465165,256.040581,7.478296
2019-10-22T00:00:00,252.681700,253.746029,3.125110
2019-10-23T00:00:00,251.159672,252.456969,3.855517
2019-10-24T00:00:00,245.046018,251.537839,13.505340
2019-10-25T00:00:00,185.187201,249.898057,30.138659
2019-10-26T00:00:00,213.125345,249.074992,26.738321
2019-10-27T00:00:00,241.097404,247.588714,13.258397
2019-10-28T00:00:00,240.794907,246.960274,12.399906
2019-10-29T00:00:00,228.649869,244.376174,28.171250
2019-10-30T00:00:00,193.341408,244.086184,25.730839
2019-10-31T00:00:00,243.107590,246.931527,4.815641
2019-11-01T00:00:00,245.367484,245.828355,1.461544
2019-11-02T00:00:00,210.206873,241.023019,23.505023
2019-11-03T00:00:00,205.142795,241.099281,29.815797
2019-11-04T00:00:00,119.680962,238.783275,38.055116
2019-11-05T00:00:00,223.265870,237.787720,17.911117
2019-11-06T00:00:00,229.258307,237.421261,13.369965
2019-11-07T00:00:00,230.638137,236.107913,10.343095
2019-11-08T00:00:00,68.035589,234.243779,22.152938
2019-11-09T00:00:00,188.707623,235.302844,27.582829
2019-11-10T00:00:00,224.921924,235.748212,15.603583
2019-11-11T00:00:00,231.881078,236.438251,10.085902
2019-11-12T00:00:00,228.200510,234.362964,12.015607
2019-11-13T00:00:00,226.735795,231.188651,10.025743
2019-11-14T00:00:00,126.890822,229.064185,34.475809
2019-11-15T00:00:00,222.292079,231.784667,15.199359
2019-11-16T00:00:00,230.681786,233.267579,5.717852
2019-11-17T00:00:00,230.698718,233.799347,5.606761
2019-11-18T00:00:00,230.400049,232.287391,4.970584
2019-11-19T00:00:00,228.996076,230.420176,6.374634
2019-11-20T00:00:00,224.254733,228.807519,9.280140
2019-11-21T00:00:00,224.764313,228.461235,8.246911
2019-11-22T00:00:00,226.983723,227.574485,2.436597
2019-11-23T00:00:00,219.517115,228.036753,11.196602
2019-11-24T00:00:00,205.203529,227.218484,22.277177
2019-11-25T00:00:00,227.332180,227.458396,1.041288
2019-11-26T00:00:00,229.245742,229.260427,0.898171
2019-11-27T00:00:00,222.381454,222.436430,0.754699
2019-11-28T00:00:00,216.684846,221.541092,10.022304
2019-11-29T00:00:00,221.205546,221.996740,3.173169
2019-11-30T00:00:00,221.453632,221.584786,1.219133
2019-12-01T00:00:00,221.648821,222.397993,2.151583
2019-12-02T00:00:00,213.042910,220.597780,9.948302
2019-12-03T00:00:00,159.833349,217.026700,32.458359
2019-12-04T00:00:00,215.142366,220.266176,7.801524
2019-12-05T00:00:00,204.971910,223.347093,16.127913
2019-12-06T00:00:00,224.404700,224.419399,0.560511
2019-12-07T00:00:00,225.957373,225.957373,0.417019
2019-12-08T00:00:00,222.835453,222.835453,0.590343
2019-12-09T00:00:00,223.530160,223.530160,0.544427
2019-12-10T00:00:00,220.922993,220.922993,0.427457
2019-12-11T00:00:00,219.995534,219.995534,0.378517
2019-12-12T00:00:00,220.441014,220.441014,0.574613
2019-12-13T00:00:00,219.054728,219.234308,1.039917
2019-12-14T00:00:00,218.261925,218.421445,1.174043
2019-12-15T00:00:00,218.648515,218.997565,1.658038
2019-12-16T00:00:00,216.747265,216.856940,0.829538
2019-12-17T00:00:00,215.582758,216.123553,1.419863
2019-12-18T00:00:00,213.199823,214.338085,2.470749
2019-12-19T00:00:00,213.345086,214.779711,3.078725
2019-12-20T00:00:00,203.864721,213.877071,12.214241
2019-12-21T00:00:00,211.975545,215.805562,4.221893
2019-12-22T00:00:00,218.463489,219.438231,3.540595
2019-12-23T00:00:00,218.717629,218.717629,0.616394
2019-12-24T00:00:00,214.898122,214.898122,0.545446
2019-12-25T00:00:00,216.828669,216.828669,0.666433
2019-12-26T00:00:00,213.963603,213.963603,0.426988
2019-12-27T00:00:00,207.854394,212.212691,7.526291
2019-12-28T00:00:00,113.901950,211.442505,39.712071
2019-12-29T00:00:00,149.516686,212.092181,30.350843
2019-12-30T00:00:00,186.568666,214.285054,25.672640
2019-12-31T00:00:00,211.865021,213.264703,4.105176
2020-01-01T00:00:00,193.544868,213.880737,20.052822
2020-01-02T00:00:00,206.146657,214.654668,13.060947
2020-01-03T00:00:00,194.760604,216.419518,23.219177
2020-01-04T00:00:00,213.917021,215.624788,4.812162
2020-01-05T00:00:00,211.941836,216.240182,8.346309
2020-01-06T00:00:00,219.694386,219.884501,1.166217
2020-01-07T00:00:00,219.684422,220.072824,1.275637
2020-01-08T00:00:00,220.225689,220.321683,0.482411
2020-01-09T00:00:00,223.431462,223.437842,0.646466
2020-01-10T00:00:00,226.176202,226.235310,0.862371
2020-01-11T00:00:00,229.143847,229.436709,1.480861
2020-01-12T00:00:00,226.804638,226.804638,0.467098
2020-01-13T00:00:00,217.417492,225.811413,8.222189
2020-01-14T00:00:00,227.388083,227.676623,1.456719
2020-01-15T00:00:00,229.729441,229.752719,0.844042
2020-01-16T00:00:00,231.704674,231.704674,0.548162
2020-01-17T00:00:00,230.304272,230.349968,0.542035
2020-01-18T00:00:00,231.969921,232.419995,1.912224
2020-01-19T00:00:00,232.615679,232.615679,0.956155
2020-01-20T00:00:00,224.683005,230.233889,9.769297
2020-01-21T00:00:00,229.693384,231.726170,3.324970
2020-01-22T00:00:00,237.067122,237.177020,1.394368
2020-01-23T00:00:00,239.397798,239.397798,0.668090
2020-01-24T00:00:00,218.548673,242.499542,11.013163
2020-01-25T00:00:00,246.471163,247.311306,2.236487
2020-01-26T00:00:00,247.701025,247.701025,0.579941
2020-01-27T00:00:00,246.988496,247.005919,0.768547
2020-01-28T00:00:00,246.044082,246.044082,0.568038
2020-01-29T00:00:00,243.012545,243.012545,0.504984
2020-01-30T00:00:00,241.641879,241.641879,0.493873
2020-01-31T00:00:00,237.942784,242.390454,7.068337
2020-02-01T00:00:00,244.702260,244.832482,1.009094
2020-02-02T00:00:00,245.906799,245.906799,0.703356
2020-02-03T00:00:00,249.960781,250.022779,0.735372
2020-02-04T00:00:00,251.408879,251.408879,0.738745
2020-02-05T00:00:00,251.872846,253.320679,3.697203
2020-02-06T00:00:00,252.186503,252.186503,0.580766
2020-02-07T00:00:00,253.122509,253.122509,0.543963
2020-02-08T00:00:00,251.073026,251.494316,2.014790
2020-02-09T00:00:00,244.899015,251.302760,9.503006
2020-02-10T00:00:00,243.144745,254.485379,16.168602
2020-02-11T00:00:00,261.120157,261.120157,0.734411
2020-02-12T00:00:00,262.507334,262.516102,0.531179
2020-02-13T00:00:00,262.703617,264.679747,3.918835
2020-02-14T00:00:00,271.184937,271.184937,0.657083
2020-02-15T00:00:00,270.822264,270.822264,0.879611
2020-02-16T00:00:00,270.002995,270.049187,0.618062
2020-02-17T00:00:00,266.612122,266.612122,0.542841
2020-02-18T00:00:00,258.402348,265.134912,8.340262
2020-02-19T00:00:00,265.174919,267.936571,5.736971
2020-02-20T00:00:00,256.535173,269.881666,13.134293
2020-02-21T00:00:00,267.489220,270.677372,7.068879
2020-02-22T00:00:00,269.588617,272.311733,7.994108
2020-02-23T00:00:00,273.592102,273.592102,0.390718
2020-02-24T00:00:00,263.257998,274.530788,15.139116
2020-02-25T00:00:00,269.836342,275.033377,10.759771
2020-02-26T00:00:00,240.407092,277.395399,21.988171
2020-02-27T00:00:00,206.862118,277.105175,23.554977
2020-02-28T00:00:00,254.818374,279.097502,22.414938
2020-02-29T00:00:00,274.541617,281.476307,11.721565
2020-03-01T00:00:00,281.966496,283.255297,3.964932
2020-03-02T00:00:00,283.851154,285.285141,4.332711
2020-03-03T00:00:00,277.352163,281.475512,7.666392
2020-03-04T00:00:00,256.423177,284.757065,27.447179
2020-03-05T00:00:00,288.131002,288.140736,0.586724
2020-03-06T00:00:00,289.681461,289.681461,0.505565
2020-03-07T00:00:00,290.961407,291.492609,1.856440
2020-03-08T00:00:00,289.417843,289.600681,1.010592
2020-03-09T00:00:00,292.566517,292.887533,1.297088
2020-03-10T00:00:00,293.142641,293.487127,1.710959
2020-03-11T00:00:00,299.965776,299.965776,0.717600
2020-03-12T00:00:00,302.803574,302.803574,0.756629
2020-03-13T00:00:00,300.361330,300.361330,0.468905
2020-03-14T00:00:00,296.730837,298.427776,2.992300
2020-03-15T00:00:00,277.520288,295.921738,14.056077
2020-03-16T00:00:00,286.436060,299.269281,11.554871
2020-03-17T00:00:00,302.800495,303.011681,1.296118
2020-03-18T00:00:00,303.435568,303.459644,0.425425
2020-03-19T00:00:00,280.236492,302.932106,34.029982
2020-03-20T00:00:00,287.242513,307.341997,21.203622
2020-03-21T00:00:00,304.185652,304.282555,0.720494
2020-03-22T00:00:00,309.115736,309.115736,0.397225
2020-03-23T00:00:00,309.246202,309.294672,0.688018
2020-03-24T00:00:00,310.715754,311.207354,1.937515
2020-03-25T00:00:00,309.738197,311.403337,4.003443
2020-03-26T00:00:00,313.138432,313.138432,0.507891
2020-03-27T00:00:00,314.144295,314.222902,0.969462
2020-03-28T00:00:00,312.959333,313.174397,0.914324
2020-03-29T00:00:00,316.004574,316.004574,0.702157
2020-03-30T00:00:00,318.265228,318.265228,0.726776
2020-03-31T00:00:00,318.693754,318.693754,0.417580
2020-04-01T00:00:00,321.324709,321.324709,0.525502
2020-04-02T00:00:00,322.766050,322.766050,0.844797
2020-04-03T00:00:00,324.867786,324.867786,0.755516
2020-04-04T00:00:00,325.580528,325.754955,1.194798
2020-04-05T00:00:00,317.153460,320.639887,8.040842
2020-04-06T00:00:00,311.201487,317.744835,10.510984
2020-04-07T00:00:00,307.774002,325.751907,19.395721
2020-04-08T00:00:00,314.879612,320.056217,9.429040
2020-04-09T00:00:00,315.794729,323.243082,12.873632
2020-04-10T00:00:00,323.531235,324.799540,2.692689
2020-04-11T00:00:00,270.956659,321.311716,18.599410
2020-04-12T00:00:00,321.701851,326.834490,10.079502
2020-04-13T00:00:00,311.368441,326.246002,23.510104
2020-04-14T00:00:00,286.828334,322.378599,23.237752
2020-04-15T00:00:00,307.404795,324.993847,15.690836
2020-04-16T00:00:00,324.962557,327.841497,4.207207
2020-04-17T00:00:00,326.499445,328.956373,4.866086
2020-04-18T00:00:00,300.498522,323.128780,14.462621
2020-04-19T00:00:00,312.894251,324.526770,9.976259
2020-04-20T00:00:00,316.766848,325.831791,10.332287
2020-04-21T00:00:00,313.347805,324.184345,14.556964
2020-04-22T00:00:00,303.056349,326.814590,25.174455
2020-04-23T00:00:00,293.437183,326.116486,24.451897
2020-04-24T00:00:00,299.820704,325.878256,22.585897
2020-04-25T00:00:00,295.692839,321.239738,24.141707
2020-04-26T00:00:00,241.772297,321.231091,28.076942
2020-04-27T00:00:00,151.719443,321.213491,30.461956
2020-04-28T00:00:00,258.396445,321.631544,33.128244
2020-04-29T00:00:00,169.944803,320.093916,37.247147
2020-04-30T00:00:00,162.763437,320.121956,30.926877
2020-05-01T00:00:00,201.030198,319.777218,43.506828
2020-05-02T00:00:00,277.417738,319.543627,34.459142
2020-05-03T00:00:00,206.166580,320.709911,42.018714
2020-05-04T00:00:00,321.425875,322.437965,3.625433
2020-05-05T00:00:00,315.108429,321.794891,4.240218
2020-05-06T00:00:00,306.121500,320.480949,7.824746
2020-05-07T00:00:00,301.715818,321.092489,16.095736
2020-05-08T00:00:00,282.938233,321.381857,28.584033
2020-05-09T00:00:00,293.019131,322.505032,31.621500
2020-05-10T00:00:00,304.144257,322.090082,19.382331
2020-05-11T00:00:00,315.811752,321.088600,8.739127
2020-05-12T00:00:00,318.473602,323.270182,6.859400
