time,sis,sis_cls,sis_stdv
2019-02-18T00:00:00,262.226866,265.212298,6.595201
2019-02-19T00:00:00,265.422158,266.156956,2.084500
2019-02-20T00:00:00,270.646595,270.867074,1.082256
2019-02-21T00:00:00,271.966473,271.968719,0.521142
2019-02-22T00:00:00,272.823288,272.823844,0.437775
2019-02-23T00:00:00,272.839755,272.840453,0.540757
2019-02-24T00:00:00,276.492135,276.531287,0.569115
2019-02-25T00:00:00,275.577169,275.617527,0.747420
2019-02-26T00:00:00,276.840449,277.598811,2.562386
2019-02-27T00:00:00,277.242167,278.722719,3.719024
2019-02-28T00:00:00,269.506917,276.992453,10.640941
2019-03-01T00:00:00,280.087744,280.454915,1.391950
2019-03-02T00:00:00,279.863719,281.559497,3.482927
2019-03-03T00:00:00,283.797797,283.826696,0.655189
2019-03-04T00:00:00,281.565981,282.004480,1.554074
2019-03-05T00:00:00,281.836585,282.973543,3.152019
2019-03-06T00:00:00,269.124984,283.049250,12.425019
2019-03-07T00:00:00,248.194247,282.261162,21.031009
2019-03-08T00:00:00,254.742296,286.827559,18.849345
2019-03-09T00:00:00,291.136318,292.143455,2.998638
2019-03-10T00:00:00,294.951536,295.096014,0.963858
2019-03-11T00:00:00,298.280664,298.302948,0.495881
2019-03-12T00:00:00,297.089438,297.091150,0.389803
2019-03-13T00:00:00,299.215813,299.357267,0.965155
2019-03-14T00:00:00,299.205770,300.035072,1.963726
2019-03-15T00:00:00,294.027963,296.867245,5.114261
2019-03-16T00:00:00,295.468602,297.369832,4.092588
2019-03-17T00:00:00,296.153510,298.624459,5.992883
2019-03-18T00:00:00,288.444961,297.059489,12.450981
2019-03-19T00:00:00,293.328893,299.452693,10.699833
2019-03-20T00:00:00,302.448570,302.913610,1.477463
2019-03-21T00:00:00,308.015569,308.024298,0.437589
2019-03-22T00:00:00,305.395988,306.887944,3.286667
2019-03-23T00:00:00,303.757372,308.400803,7.912059
2019-03-24T00:00:00,305.741217,308.059556,3.140400
2019-03-25T00:00:00,305.120058,308.237774,4.939845
2019-03-26T00:00:00,292.998940,305.276088,12.775897
2019-03-27T00:00:00,225.923040,303.837701,27.561487
2019-03-28T00:00:00,283.753967,312.665707,26.057139
2019-03-29T00:00:00,317.830435,319.513107,2.851476
2019-03-30T00:00:00,311.681688,314.858755,5.449844
2019-03-31T00:00:00,319.816651,319.858635,0.607715
2019-04-01T00:00:00,320.623906,321.185228,2.537245
2019-04-02T00:00:00,316.757349,318.225045,3.810267
2019-04-03T00:00:00,307.781552,316.012433,9.578802
2019-04-04T00:00:00,313.308043,319.307354,9.180880
2019-04-05T00:00:00,301.179427,320.495515,19.621927
2019-04-06T00:00:00,314.337524,319.624969,9.659011
2019-04-07T00:00:00,317.864687,323.292414,8.376535
2019-04-08T00:00:00,321.454973,322.145941,1.905265
2019-04-09T00:00:00,317.081457,321.396356,9.045866
2019-04-10T00:00:00,319.412319,322.799841,7.283733
2019-04-11T00:00:00,319.299711,322.896873,7.756738
2019-04-12T00:00:00,313.885324,322.046333,10.344967
2019-04-13T00:00:00,320.197018,322.672059,5.693951
2019-04-14T00:00:00,324.126510,324.697527,1.873678
2019-04-15T00:00:00,323.190760,323.744324,1.665116
2019-04-16T00:00:00,313.414775,321.883362,10.786672
2019-04-17T00:00:00,301.346669,318.789402,19.067771
2019-04-18T00:00:00,318.306353,321.088754,5.603840
2019-04-19T00:00:00,320.852399,323.513880,5.048819
2019-04-20T00:00:00,315.029005,322.387312,10.635979
2019-04-21T00:00:00,288.732682,320.556088,30.432439
2019-04-22T00:00:00,311.354354,323.786838,16.278978
2019-04-23T00:00:00,313.959587,321.747205,7.693030
2019-04-24T00:00:00,319.976464,322.820629,5.964171
2019-04-25T00:00:00,289.113606,323.325364,46.171155
2019-04-26T00:00:00,324.025116,328.590467,11.934419
2019-04-27T00:00:00,325.024699,328.473793,6.235563
2019-04-28T00:00:00,326.306780,329.879303,6.059662
2019-04-29T00:00:00,325.352118,328.869148,6.854028
2019-04-30T00:00:00,326.180629,330.634671,8.766674
2019-05-01T00:00:00,314.481297,324.941403,14.953814
2019-05-02T00:00:00,305.423249,322.133632,12.941894
2019-05-03T00:00:00,304.084905,319.532980,16.403164
2019-05-04T00:00:00,269.676260,321.241371,29.719005
2019-05-05T00:00:00,290.889669,321.744214,20.778882
2019-05-06T00:00:00,289.227869,321.496540,16.645273
2019-05-07T00:00:00,279.598756,321.479994,22.780871
2019-05-08T00:00:00,233.468295,324.840021,27.375017
2019-05-09T00:00:00,260.419668,324.313791,25.295656
2019-05-10T00:00:00,259.186160,322.504397,30.397510
2019-05-11T00:00:00,288.556838,323.028825,26.105926
2019-05-12T00:00:00,208.954080,321.352089,34.936507
2019-05-13T00:00:00,128.980787,320.567278,13.360553
2019-05-14T00:00:00,216.814825,319.027157,25.585763
2019-05-15T00:00:00,246.190199,320.895389,31.872013
2019-05-16T00:00:00,287.932207,322.200471,22.988702
2019-05-17T00:00:00,287.455528,323.896992,19.500655
2019-05-18T00:00:00,311.494156,323.656362,14.572629
2019-05-19T00:00:00,312.969193,325.129556,17.461336
2019-05-20T00:00:00,297.980900,324.207648,23.798139
2019-05-21T00:00:00,244.815932,319.957603,20.375011
2019-05-22T00:00:00,260.615786,320.332133,21.058943
2019-05-23T00:00:00,252.431670,321.156498,33.491292
2019-05-24T00:00:00,283.661026,322.540135,26.511580
2019-05-25T00:00:00,296.438576,322.369760,21.019646
2019-05-26T00:00:00,285.442138,321.405221,19.446540
2019-05-27T00:00:00,297.350245,322.352618,20.759871
2019-05-28T00:00:00,255.922510,320.059239,26.356582
2019-05-29T00:00:00,198.232018,319.053115,33.186940
2019-05-30T00:00:00,167.122423,317.950870,28.004267
2019-05-31T00:00:00,144.501940,317.806047,28.068809
2019-06-01T00:00:00,172.034611,319.859130,30.325056
2019-06-02T00:00:00,289.682007,319.353342,25.100304
2019-06-03T00:00:00,241.408342,319.381409,28.578392
2019-06-04T00:00:00,260.126219,319.298757,34.962451
2019-06-05T00:00:00,240.789926,318.462952,35.774509
2019-06-06T00:00:00,284.747192,317.620193,20.660853
2019-06-07T00:00:00,281.704929,316.946986,25.080683
2019-06-08T00:00:00,272.494304,317.601865,29.993407
2019-06-09T00:00:00,249.476318,316.594659,30.042342
2019-06-10T00:00:00,273.500651,317.064684,24.668282
2019-06-11T00:00:00,211.406913,316.592556,30.033227
2019-06-12T00:00:00,138.498116,315.426099,33.382550
2019-06-13T00:00:00,179.555267,315.411486,37.895682
2019-06-14T00:00:00,186.367426,316.068238,36.023093
2019-06-15T00:00:00,180.241578,316.213754,31.511361
2019-06-16T00:00:00,156.102796,314.621120,33.877613
2019-06-17T00:00:00,171.702800,315.507929,36.397406
2019-06-18T00:00:00,172.093152,315.035659,33.050231
2019-06-19T00:00:00,149.581355,315.939084,27.137576
2019-06-20T00:00:00,226.588367,318.478790,35.493478
2019-06-21T00:00:00,285.028631,320.140120,22.625570
2019-06-22T00:00:00,302.645108,321.474453,17.549910
2019-06-23T00:00:00,290.581793,320.774041,18.258775
2019-06-24T00:00:00,251.264246,317.897838,25.115831
2019-06-25T00:00:00,197.402838,315.459760,25.717927
2019-06-26T00:00:00,228.137319,316.059910,23.448689
2019-06-27T00:00:00,243.994201,316.112500,28.548912
2019-06-28T00:00:00,221.526783,315.765112,36.736783
2019-06-29T00:00:00,208.699325,316.737842,37.689871
2019-06-30T00:00:00,135.041028,315.753814,21.737976
2019-07-01T00:00:00,169.574733,315.343722,32.345116
2019-07-02T00:00:00,124.098405,316.165788,30.418210
2019-07-03T00:00:00,152.714597,315.289253,25.282689
2019-07-04T00:00:00,139.093503,314.651985,15.369834
2019-07-05T00:00:00,146.621397,316.617644,23.798093
2019-07-06T00:00:00,182.808029,316.927313,30.227266
2019-07-07T00:00:00,196.361930,316.399627,31.143422
2019-07-08T00:00:00,147.494089,316.146988,25.939401
2019-07-09T00:00:00,203.786520,316.025806,22.884055
2019-07-10T00:00:00,144.946601,315.481819,28.193128
2019-07-11T00:00:00,193.624483,315.809489,34.370091
2019-07-12T00:00:00,207.295612,316.187504,29.188911
2019-07-13T00:00:00,243.278778,315.801723,24.654144
2019-07-14T00:00:00,229.649159,314.869203,29.041169
2019-07-15T00:00:00,235.690830,315.168141,31.490018
2019-07-16T00:00:00,258.952286,315.963949,28.166185
2019-07-17T00:00:00,288.628014,316.395403,26.186637
2019-07-18T00:00:00,287.614440,316.976658,20.474174
2019-07-19T00:00:00,278.836236,317.036141,21.019906
2019-07-20T00:00:00,243.026810,315.944440,20.938445
2019-07-21T00:00:00,176.386050,314.330870,24.937597
2019-07-22T00:00:00,173.579611,316.586359,29.259893
2019-07-23T00:00:00,129.481170,314.126780,22.733069
2019-07-24T00:00:00,108.442197,313.193110,20.917379
2019-07-25T00:00:00,158.599257,313.136752,27.434633
2019-07-26T00:00:00,151.223470,313.468669,29.401097
2019-07-27T00:00:00,108.328842,314.928497,29.269149
2019-07-28T00:00:00,250.974632,314.850893,28.088293
2019-07-29T00:00:00,251.190769,314.834476,26.814881
2019-07-30T00:00:00,183.995278,312.556040,26.006220
2019-07-31T00:00:00,138.897721,312.883115,33.386197
2019-08-01T00:00:00,152.288962,311.553839,34.369622
2019-08-02T00:00:00,165.456463,312.815266,39.646793
2019-08-03T00:00:00,193.285781,312.662052,41.321762
2019-08-04T00:00:00,125.336974,309.962967,28.055080
2019-08-05T00:00:00,125.211495,309.652076,38.944891
2019-08-06T00:00:00,186.870515,311.039045,37.716992
2019-08-07T00:00:00,167.323910,310.527277,32.677036
2019-08-08T00:00:00,195.437970,310.554847,25.557451
2019-08-09T00:00:00,100.830240,308.104573,28.831244
2019-08-10T00:00:00,141.395544,308.152206,29.894938
2019-08-11T00:00:00,155.509951,307.920249,39.474162
2019-08-12T00:00:00,186.599067,308.010390,32.813615
2019-08-13T00:00:00,141.923057,309.160507,26.797576
2019-08-14T00:00:00,144.988886,307.945961,31.714001
2019-08-15T00:00:00,170.770801,307.880967,37.009615
2019-08-16T00:00:00,106.056425,306.311924,20.249819
2019-08-17T00:00:00,127.133763,307.277068,29.593854
2019-08-18T00:00:00,223.600806,307.584218,29.918425
2019-08-19T00:00:00,258.385694,307.400162,31.062413
2019-08-20T00:00:00,226.990902,306.257107,31.167991
2019-08-21T00:00:00,192.247532,304.548662,29.943087
2019-08-22T00:00:00,171.597504,304.144238,29.718338
2019-08-23T00:00:00,145.878826,303.556239,30.258720
2019-08-24T00:00:00,169.233888,303.449033,26.686021
2019-08-25T00:00:00,234.621756,304.851178,33.999224
2019-08-26T00:00:00,239.733419,303.938594,31.769788
2019-08-27T00:00:00,203.474898,303.231780,32.841750
2019-08-28T00:00:00,182.200921,302.833843,33.403036
2019-08-29T00:00:00,205.608158,304.713592,37.068072
2019-08-30T00:00:00,164.449341,301.401174,35.641654
2019-08-31T00:00:00,138.794666,299.689487,26.444154
2019-09-01T00:00:00,176.343573,300.642294,25.259812
2019-09-02T00:00:00,168.616850,300.171871,27.229553
2019-09-03T00:00:00,207.281816,301.196686,30.495202
2019-09-04T00:00:00,242.263363,300.872358,33.033278
2019-09-05T00:00:00,210.030776,300.024105,26.364149
2019-09-06T00:00:00,250.877534,299.709421,31.338398
2019-09-07T00:00:00,245.561384,297.354579,32.970780
2019-09-08T00:00:00,210.013064,296.551530,39.755125
2019-09-09T00:00:00,180.578567,296.027369,26.917865
2019-09-10T00:00:00,167.895201,294.326880,26.269727
2019-09-11T00:00:00,94.124357,293.923110,18.260663
2019-09-12T00:00:00,158.626869,294.506535,29.624372
2019-09-13T00:00:00,247.598265,293.546126,26.983895
2019-09-14T00:00:00,234.197167,295.909811,28.307314
2019-09-15T00:00:00,272.563383,297.165982,25.701415
2019-09-16T00:00:00,294.371120,299.105812,8.848714
2019-09-17T00:00:00,294.699173,295.411544,2.564797
2019-09-18T00:00:00,268.187355,292.165236,19.067303
2019-09-19T00:00:00,171.093306,288.088742,26.146326
2019-09-20T00:00:00,173.854996,288.428284,35.649610
2019-09-21T00:00:00,182.061764,288.591083,42.075509
2019-09-22T00:00:00,187.611958,290.478834,38.990600
2019-09-23T00:00:00,193.607995,290.128289,39.618403
2019-09-24T00:00:00,278.452209,287.594753,12.167491
2019-09-25T00:00:00,226.332502,286.191655,25.608940
2019-09-26T00:00:00,248.622030,283.538398,20.273451
2019-09-27T00:00:00,128.384223,283.764600,27.528092
2019-09-28T00:00:00,216.390137,282.249294,28.963686
2019-09-29T00:00:00,272.825689,282.147384,12.015961
2019-09-30T00:00:00,274.895517,281.044567,9.567143
2019-10-01T00:00:00,239.512541,274.774886,29.358428
2019-10-02T00:00:00,258.220045,274.533632,20.122729
2019-10-03T00:00:00,269.481247,272.417838,6.365512
2019-10-04T00:00:00,267.272656,270.269220,7.216318
2019-10-05T00:00:00,163.299834,269.394350,30.683236
2019-10-06T00:00:00,208.556505,269.687413,29.025221
2019-10-07T00:00:00,255.357600,271.057310,18.617801
2019-10-08T00:00:00,258.466496,270.013342,16.183325
2019-10-09T00:00:00,261.393548,266.111256,9.307483
2019-10-10T00:00:00,249.507194,263.467435,22.369464
2019-10-11T00:00:00,237.165246,262.018468,22.347617
2019-10-12T00:00:00,254.092304,260.638508,11.341045
2019-10-13T00:00:00,248.463059,258.746671,16.732374
2019-10-14T00:00:00,106.915378,259.199703,33.741112
2019-10-15T00:00:00,236.301810,257.995990,19.479973
2019-10-16T00:00:00,232.239443,257.051070,23.761286
2019-10-17T00:00:00,210.423124,256.048556,34.155065
2019-10-18T00:00:00,223.903990,254.896499,25.656604
2019-10-19T00:00:00,216.591349,254.474458,28.658387
2019-10-20T00:00:00,249.513290,254.993678,9.597797
2019-10-21T00:00:00,252.343458,253.570767,3.728333
2019-10-22T00:00:00,246.689450,250.968855,7.014483
2019-10-23T00:00:00,237.393621,250.816792,10.833502
2019-10-24T00:00:00,246.201620,249.386170,6.770265
2019-10-25T00:00:00,180.003695,246.898946,33.735354
2019-10-26T00:00:00,205.229653,246.431096,24.143985
2019-10-27T00:00:00,241.078030,245.251125,8.850615
2019-10-28T00:00:00,239.217353,244.178241,10.220587
2019-10-29T00:00:00,216.375939,241.349449,29.877157
2019-10-30T00:00:00,192.337867,242.457654,28.175352
2019-10-31T00:00:00,245.457014,247.029219,3.118420
2019-11-01T00:00:00,241.145041,242.638899,2.403617
2019-11-02T00:00:00,216.533836,238.594926,17.089060
2019-11-03T00:00:00,217.783509,238.395485,19.344746
2019-11-04T00:00:00,153.391526,236.997547,31.820092
2019-11-05T00:00:00,215.943118,235.387338,20.530232
2019-11-06T00:00:00,220.244118,234.588444,17.561365
2019-11-07T00:00:00,186.025700,233.351189,21.431854
2019-11-08T00:00:00,80.051826,231.719325,22.627135
2019-11-09T00:00:00,192.534638,232.876795,22.010566
2019-11-10T00:00:00,207.474149,232.790844,20.026534
2019-11-11T00:00:00,226.572451,233.405328,10.985902
2019-11-12T00:00:00,225.550638,231.210689,10.072995
2019-11-13T00:00:00,221.526706,228.933275,13.454160
2019-11-14T00:00:00,143.433833,226.573378,29.474998
2019-11-15T00:00:00,209.308942,230.293677,16.286867
2019-11-16T00:00:00,228.824224,230.282580,3.812953
2019-11-17T00:00:00,229.220818,231.280692,4.292781
2019-11-18T00:00:00,226.456193,229.504087,6.421125
2019-11-19T00:00:00,225.964351,227.099702,4.310558
2019-11-20T00:00:00,222.391064,225.877047,7.606671
2019-11-21T00:00:00,222.461737,225.102508,6.896006
2019-11-22T00:00:00,223.236002,224.314130,3.522098
2019-11-23T00:00:00,202.866152,224.272296,18.245399
2019-11-24T00:00:00,192.377606,224.125279,22.152078
2019-11-25T00:00:00,223.679740,223.721535,0.664157
2019-11-26T00:00:00,224.321518,225.031100,2.227901
2019-11-27T00:00:00,219.624627,220.348200,2.345142
2019-11-28T00:00:00,216.516935,219.124811,5.799722
2019-11-29T00:00:00,218.459725,219.089431,2.309255
2019-11-30T00:00:00,218.406439,218.718592,1.514773
2019-12-01T00:00:00,219.911154,220.301237,1.443761
2019-12-02T00:00:00,205.789782,217.322898,8.650154
2019-12-03T00:00:00,190.450197,214.377051,19.086034
2019-12-04T00:00:00,200.411048,216.919003,14.656840
2019-12-05T00:00:00,213.885695,220.168890,7.097178
2019-12-06T00:00:00,219.194281,221.091213,4.424881
2019-12-07T00:00:00,223.556221,223.566202,0.404716
2019-12-08T00:00:00,220.013819,220.023932,0.450279
2019-12-09T00:00:00,220.666974,220.679361,0.458848
2019-12-10T00:00:00,218.632511,218.632511,0.325692
2019-12-11T00:00:00,217.534035,217.535384,0.350372
2019-12-12T00:00:00,217.497902,217.589680,0.705330
2019-12-13T00:00:00,216.124804,216.326013,1.029556
2019-12-14T00:00:00,215.610240,215.784694,1.008325
2019-12-15T00:00:00,215.596726,216.038584,1.841651
2019-12-16T00:00:00,213.457781,214.096524,1.952830
2019-12-17T00:00:00,211.917298,212.967054,3.047159
2019-12-18T00:00:00,211.689280,212.046197,1.154691
2019-12-19T00:00:00,211.839766,212.149141,-30.120098
2019-12-20T00:00:00,199.903488,210.350066,12.726059
2019-12-21T00:00:00,210.207271,212.329793,3.719412
2019-12-22T00:00:00,213.751271,215.785930,4.169614
2019-12-23T00:00:00,215.431313,215.438567,0.560604
2019-12-24T00:00:00,212.377441,212.468079,0.614696
2019-12-25T00:00:00,212.642650,212.849452,0.965480
2019-12-26T00:00:00,209.811179,210.290220,1.391663
2019-12-27T00:00:00,184.041037,208.578186,19.538952
2019-12-28T00:00:00,129.846221,207.980733,41.244128
2019-12-29T00:00:00,141.701659,208.875653,29.393823
2019-12-30T00:00:00,170.471381,210.901317,27.964952
2019-12-31T00:00:00,201.506074,210.340611,11.838373
2020-01-01T00:00:00,191.314336,210.828936,19.688082
2020-01-02T00:00:00,185.641582,211.250040,19.561585
2020-01-03T00:00:00,196.325529,212.569031,22.170523
2020-01-04T00:00:00,201.711517,212.497362,12.611084
2020-01-05T00:00:00,209.394510,212.755265,7.247239
2020-01-06T00:00:00,215.640955,216.283476,2.125057
2020-01-07T00:00:00,216.902347,217.115059,0.962827
2020-01-08T00:00:00,216.253884,217.575262,2.177660
2020-01-09T00:00:00,219.666223,219.927301,1.246446
2020-01-10T00:00:00,222.237744,222.589559,1.595956
2020-01-11T00:00:00,225.285721,225.380646,0.832594
2020-01-12T00:00:00,223.961600,223.977051,0.488088
2020-01-13T00:00:00,203.251667,221.666328,12.932280
2020-01-14T00:00:00,220.974550,223.648780,3.977100
2020-01-15T00:00:00,225.944317,226.075338,1.045337
2020-01-16T00:00:00,228.430603,228.430603,0.477516
2020-01-17T00:00:00,227.273825,227.663892,1.210320
2020-01-18T00:00:00,226.990034,228.540501,2.504395
2020-01-19T00:00:00,227.932819,228.488828,1.861495
2020-01-20T00:00:00,212.457774,227.094949,16.746817
2020-01-21T00:00:00,223.906543,228.133154,6.697300
2020-01-22T00:00:00,232.186883,232.829022,1.882173
2020-01-23T00:00:00,235.078702,235.090113,0.512100
2020-01-24T00:00:00,225.544030,237.840771,8.525411
2020-01-25T00:00:00,240.651024,242.157572,2.982248
2020-01-26T00:00:00,243.540843,243.544362,0.565965
2020-01-27T00:00:00,242.664888,242.891249,0.959968
2020-01-28T00:00:00,243.108831,243.154516,0.534394
2020-01-29T00:00:00,239.595000,239.605452,0.449910
2020-01-30T00:00:00,237.729272,238.347505,1.551835
2020-01-31T00:00:00,233.122243,238.399332,7.160137
2020-02-01T00:00:00,240.535587,241.463398,2.034160
2020-02-02T00:00:00,241.917563,242.175001,0.811341
2020-02-03T00:00:00,246.221362,246.270676,0.564097
2020-02-04T00:00:00,247.883303,247.883303,0.482085
2020-02-05T00:00:00,242.430235,248.608653,10.230103
2020-02-06T00:00:00,244.697324,248.792114,8.707854
2020-02-07T00:00:00,249.207593,249.218499,0.509237
2020-02-08T00:00:00,232.036757,247.735780,15.567956
2020-02-09T00:00:00,234.215910,248.370863,14.929843
2020-02-10T00:00:00,233.543585,251.469602,18.969448
2020-02-11T00:00:00,256.570103,256.701693,0.736692
2020-02-12T00:00:00,256.076182,258.539937,3.596452
2020-02-13T00:00:00,261.270166,261.772576,1.323562
2020-02-14T00:00:00,265.975173,265.975173,0.564475
2020-02-15T00:00:00,266.872453,266.873776,0.563259
2020-02-16T00:00:00,266.666310,267.461503,1.731556
2020-02-17T00:00:00,264.210716,264.229829,0.505454
2020-02-18T00:00:00,234.750445,261.683079,16.203195
2020-02-19T00:00:00,262.827671,265.259005,5.243905
2020-02-20T00:00:00,251.105585,267.062502,13.634117
2020-02-21T00:00:00,263.079220,267.780065,8.499586
2020-02-22T00:00:00,262.204217,269.322602,12.012765
2020-02-23T00:00:00,269.392652,271.006343,4.252214
2020-02-24T00:00:00,257.857878,271.606874,16.507719
2020-02-25T00:00:00,262.660672,273.112638,-34.385824
2020-02-26T00:00:00,214.169558,275.119481,27.040170
2020-02-27T00:00:00,212.824630,274.619271,20.525265
2020-02-28T00:00:00,247.025174,275.942708,20.374847
2020-02-29T00:00:00,271.603127,278.689491,10.481561
2020-03-01T00:00:00,278.680332,280.886750,4.449632
2020-03-02T00:00:00,278.353322,282.302252,6.322197
2020-03-03T00:00:00,271.924928,279.295292,10.776842
2020-03-04T00:00:00,260.520477,281.518695,22.171064
2020-03-05T00:00:00,279.416099,285.496861,8.002026
2020-03-06T00:00:00,286.608452,287.108170,1.519321
2020-03-07T00:00:00,287.045030,288.422382,2.801876
2020-03-08T00:00:00,288.007153,288.081279,0.520126
2020-03-09T00:00:00,290.737348,291.121673,1.531366
2020-03-10T00:00:00,292.651065,292.890661,1.110823
2020-03-11T00:00:00,295.496707,296.177820,1.804573
2020-03-12T00:00:00,299.245997,299.265594,0.659032
2020-03-13T00:00:00,297.464276,297.511693,0.636746
2020-03-14T00:00:00,291.146340,295.862966,4.873201
2020-03-15T00:00:00,279.540846,293.575237,13.778592
2020-03-16T00:00:00,269.163636,296.727310,14.819308
2020-03-17T00:00:00,300.165650,300.471828,1.303397
2020-03-18T00:00:00,302.117000,302.152242,0.422234
2020-03-19T00:00:00,276.711302,302.352092,33.646889
2020-03-20T00:00:00,283.945790,304.264781,19.257992
2020-03-21T00:00:00,302.331086,303.749378,3.614732
2020-03-22T00:00:00,306.925164,307.008827,0.598292
2020-03-23T00:00:00,307.799260,307.901919,0.742284
2020-03-24T00:00:00,307.625823,308.997737,3.439633
2020-03-25T00:00:00,302.940505,309.353284,8.161552
2020-03-26T00:00:00,310.912254,311.033623,0.849818
2020-03-27T00:00:00,312.933155,313.153109,1.193106
2020-03-28T00:00:00,312.021789,312.314776,1.324344
2020-03-29T00:00:00,314.126493,314.126493,0.560400
2020-03-30T00:00:00,315.545470,315.779240,1.183986
2020-03-31T00:00:00,316.366474,316.375936,0.468576
2020-04-01T00:00:00,320.576567,320.597118,0.566266
2020-04-02T00:00:00,319.818459,320.069239,1.134684
2020-04-03T00:00:00,323.058210,323.133679,0.855720
2020-04-04T00:00:00,322.949297,323.341481,1.606692
2020-04-05T00:00:00,310.692651,319.200496,12.004480
2020-04-06T00:00:00,304.559258,317.633403,13.385020
2020-04-07T00:00:00,310.354049,322.327556,15.013297
2020-04-08T00:00:00,313.836169,319.419692,8.944649
2020-04-09T00:00:00,282.107872,319.398216,22.509582
2020-04-10T00:00:00,321.604633,322.705095,2.233351
2020-04-11T00:00:00,282.045519,319.824868,16.469763
2020-04-12T00:00:00,307.606624,323.289464,14.151390
2020-04-13T00:00:00,293.027402,322.348042,29.573418
2020-04-14T00:00:00,262.238440,321.321249,30.493040
2020-04-15T00:00:00,307.802555,322.496455,15.133462
2020-04-16T00:00:00,305.396820,326.313444,16.805888
2020-04-17T00:00:00,323.026782,327.504525,7.253265
2020-04-18T00:00:00,294.582448,323.126799,15.483259
2020-04-19T00:00:00,312.679733,323.422284,8.972407
2020-04-20T00:00:00,314.906926,324.883207,9.775187
2020-04-21T00:00:00,314.261987,324.276282,13.030380
2020-04-22T00:00:00,301.398284,325.780675,25.043138
2020-04-23T00:00:00,290.166643,324.791401,21.693745
2020-04-24T00:00:00,285.172617,324.695015,26.334049
2020-04-25T00:00:00,244.350279,320.329663,31.110796
2020-04-26T00:00:00,189.976269,319.968459,31.513086
2020-04-27T00:00:00,145.635598,320.621724,29.841144
2020-04-28T00:00:00,256.248910,320.954679,26.477824
2020-04-29T00:00:00,118.755752,319.886759,30.405759
2020-04-30T00:00:00,186.589157,319.480711,33.249652
2020-05-01T00:00:00,176.962886,319.308555,41.081379
2020-05-02T00:00:00,296.960276,319.127671,23.068231
2020-05-03T00:00:00,208.966638,319.687222,48.105617
2020-05-04T00:00:00,320.096171,321.817130,3.598443
2020-05-05T00:00:00,317.405713,321.812346,4.801105
2020-05-06T00:00:00,313.021029,320.390458,6.214367
2020-05-07T00:00:00,306.862421,321.313132,13.442055
2020-05-08T00:00:00,291.602332,320.448747,21.740865
2020-05-09T00:00:00,290.972502,322.243982,29.442974
2020-05-10T00:00:00,310.064054,321.641845,13.322662
2020-05-11T00:00:00,309.200618,321.356797,15.356987
2020-05-12T00:00:00,305.302291,323.246950,14.978039
